Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
47.924,2.34,8.59,14.47,-8.02,0.24,14.70,13,0.00,0.00,0.0,3.84,43,11.50,1.38,50,2.91,1.22,720,7.52,0.0,0,0.00,0
48.025,1.56,8.59,14.47,-7.93,0.24,14.70,13,0.00,0.00,0.0,3.84,43,13.00,1.36,50,2.87,1.18,711,7.48,0.0,0,0.00,0
48.115,1.56,8.59,14.47,-7.95,0.24,14.70,13,0.00,0.00,0.0,3.76,43,13.00,1.33,50,2.87,1.20,694,7.48,0.0,0,0.00,0
48.217,2.34,8.59,14.59,-7.93,0.24,14.70,13,0.00,0.00,0.0,3.82,43,14.00,1.19,50,2.90,1.24,700,7.48,0.0,0,0.00,0
48.316,1.56,8.59,14.59,-7.91,0.25,14.70,13,0.00,0.00,0.0,3.78,43,13.50,1.34,50,3.00,1.24,700,7.46,0.0,0,0.00,0
48.417,2.34,8.59,14.59,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.84,43,14.00,1.34,50,3.04,1.22,696,7.44,0.0,0,0.00,0
48.519,2.34,8.59,14.70,-7.83,0.25,14.70,13,0.00,0.00,0.0,3.84,43,12.50,1.36,50,3.11,1.24,706,7.37,0.0,0,0.00,0
48.619,2.34,8.59,14.81,-7.75,0.26,14.69,13,0.00,0.00,0.0,3.78,43,12.50,1.35,50,3.18,1.24,705,7.29,0.0,0,0.00,0
48.720,3.12,8.59,14.93,-7.73,0.26,14.69,13,0.00,0.00,0.0,3.86,43,11.50,1.37,50,3.09,1.22,716,7.29,0.0,0,0.00,0
48.821,3.12,8.59,14.93,-7.73,0.26,14.69,13,0.00,0.00,0.0,3.80,43,10.50,1.39,50,3.09,1.24,723,7.35,0.0,0,0.00,0
48.921,3.12,8.59,15.04,-7.81,0.26,14.70,13,0.00,0.00,0.0,3.82,43,10.50,1.39,50,3.00,1.24,726,7.37,0.0,0,0.00,0
49.021,3.12,8.59,15.04,-7.85,0.25,14.70,13,0.00,0.00,0.0,3.84,43,10.50,1.39,50,2.91,1.20,733,7.44,0.0,0,0.00,0
49.125,3.12,8.59,15.04,-7.93,0.25,14.70,13,0.00,0.00,0.0,3.82,43,10.00,1.40,50,2.96,1.22,731,7.48,0.0,0,0.00,0
49.225,3.12,8.59,14.93,-7.97,0.25,14.70,13,0.00,0.00,0.0,3.84,43,11.00,1.41,50,2.96,1.22,732,7.54,0.0,0,0.00,0
49.325,3.12,8.59,14.81,-8.02,0.24,14.70,13,0.00,0.00,0.0,3.82,43,11.00,1.39,50,2.90,1.20,725,7.58,0.0,0,0.00,0
49.430,2.34,8.59,14.70,-8.04,0.24,14.70,13,0.00,0.00,0.0,3.82,43,10.50,1.40,50,2.91,1.22,729,7.60,0.0,0,0.00,0
49.530,2.34,8.59,14.47,-8.04,0.24,14.70,13,0.00,0.00,0.0,3.86,43,11.50,1.38,50,2.91,1.20,718,7.60,0.0,0,0.00,0
49.630,2.34,8.59,14.47,-7.91,0.24,14.70,13,0.00,0.00,0.0,3.80,43,11.50,1.36,50,2.90,1.20,708,7.37,0.0,0,0.00,0
49.725,2.34,8.59,14.47,-7.75,0.24,14.70,13,0.00,0.00,0.0,3.82,43,12.00,1.37,50,2.87,1.22,714,7.31,0.0,0,0.00,0
49.825,2.34,8.59,14.36,-7.66,0.24,14.70,13,0.00,0.00,0.0,3.80,43,13.00,1.35,50,2.73,1.20,704,7.21,0.0,0,0.00,0
49.930,2.34,8.59,14.47,-7.70,0.24,14.73,13,0.00,0.00,0.0,3.86,43,13.00,1.21,50,2.77,1.20,707,7.25,0.0,0,0.00,0
50.035,2.34,8.59,14.59,-7.72,0.24,14.73,13,0.00,0.00,0.0,3.82,43,11.00,1.23,50,2.79,1.22,721,7.29,0.0,0,0.00,0
50.136,3.12,8.59,14.81,-7.75,0.24,14.73,13,0.00,0.00,0.0,3.80,43,10.50,1.25,50,2.85,1.18,730,7.35,0.0,0,0.00,0
50.227,3.12,8.59,14.93,-7.81,0.24,14.73,13,0.00,0.00,0.0,3.80,43,11.00,1.23,50,2.77,1.18,722,7.39,0.0,0,0.00,0
50.327,3.91,8.59,15.27,-7.87,0.23,14.73,13,0.00,0.00,0.0,3.82,43,10.50,1.24,50,2.79,1.20,727,7.46,0.0,0,0.00,0
50.427,5.47,8.59,15.73,-7.93,0.23,14.73,13,0.00,0.00,0.0,3.82,43,11.50,1.22,50,2.79,1.18,718,7.48,0.0,0,0.00,0
50.528,6.25,8.59,15.73,-7.93,0.23,14.73,13,0.00,0.00,0.0,3.80,43,13.00,1.20,50,2.86,1.18,725,7.48,0.0,0,0.00,0
50.632,6.25,8.59,15.85,-7.99,0.23,14.73,13,0.00,0.00,0.0,3.80,43,10.50,1.24,50,2.87,1.28,729,7.54,6.7,0,0.00,0
50.731,7.03,8.59,15.73,-6.73,0.34,8.64,13,0.00,0.00,0.0,3.82,43,14.00,2.05,50,7.66,1.84,749,5.07,7.1,0,0.00,0
50.830,7.81,6.25,15.73,-3.96,0.48,9.60,13,0.00,0.00,0.7,3.76,43,22.50,4.05,50,12.64,1.84,826,3.52,7.1,1,0.00,0
50.938,4.69,6.25,14.93,-3.07,0.59,12.74,13,0.00,0.00,0.5,3.80,43,20.50,5.42,50,11.77,1.80,1104,2.44,7.1,1,0.00,0
51.035,-4.69,6.25,13.21,-2.88,0.60,14.34,13,0.00,0.00,0.5,3.80,43,21.00,4.52,50,11.88,1.80,1176,2.44,7.1,1,0.00,0
51.136,-7.81,6.25,12.86,-3.13,0.59,14.36,13,0.00,0.00,0.5,3.72,43,22.50,4.62,50,12.04,1.80,1275,2.84,7.1,1,0.00,0
51.240,0.78,6.25,14.36,-3.42,0.58,14.39,13,0.00,0.00,0.5,3.64,43,23.50,4.89,50,12.10,1.80,1274,2.94,7.1,1,0.00,0
51.340,3.12,6.25,15.04,-3.50,0.58,14.41,13,0.00,0.00,1.2,3.60,43,23.50,4.99,50,12.64,1.84,1301,3.07,7.1,1,0.00,0
51.435,3.91,6.25,15.62,-3.58,0.58,14.41,13,0.00,0.00,1.2,3.54,43,23.50,5.01,50,12.75,1.84,1305,3.17,7.1,1,0.00,0
51.534,4.69,6.25,15.50,-3.64,0.58,14.43,13,0.00,0.00,1.2,3.48,43,24.00,5.10,50,12.87,1.86,1329,3.19,7.1,1,0.00,0
51.634,4.69,6.25,15.04,-3.65,0.58,14.45,13,0.00,0.00,1.2,3.48,43,24.00,5.12,50,12.87,1.86,1333,3.19,7.1,1,0.00,0
51.739,3.91,6.25,14.70,-3.62,0.59,14.45,13,0.00,0.00,1.6,3.52,43,23.50,4.95,50,12.87,1.86,1288,3.17,7.1,2,0.00,0
51.840,3.91,6.25,14.70,-3.50,0.59,14.45,13,0.00,0.00,1.6,3.48,43,22.50,4.85,50,12.66,1.84,1262,2.96,7.1,2,0.00,0
51.940,3.91,6.25,14.70,-3.25,0.61,14.45,13,0.00,0.00,1.6,3.42,43,21.00,4.76,50,12.60,1.84,1175,2.80,7.1,2,0.00,0
52.036,4.69,6.25,14.81,-2.90,0.63,13.75,13,0.00,0.00,1.6,3.44,43,20.50,5.06,50,12.27,1.82,1104,2.36,7.1,2,0.00,0
52.145,3.91,6.25,14.81,-2.65,0.64,14.45,13,0.00,0.00,1.6,3.44,43,20.50,4.91,50,12.17,1.82,1152,2.20,7.1,2,0.00,0
52.245,2.34,6.25,14.47,-2.88,0.62,14.86,13,0.00,0.00,2.8,3.50,43,21.50,4.96,50,12.50,1.84,1328,2.55,7.1,3,0.00,0
52.338,1.56,6.25,14.13,-3.25,0.59,14.80,13,0.00,0.00,2.8,3.58,43,24.50,5.19,50,12.72,1.86,1352,2.80,7.1,3,0.00,0
52.438,3.12,6.25,14.59,-3.46,0.58,14.54,13,0.00,0.00,2.8,3.58,43,25.00,5.49,50,12.83,1.84,1428,3.09,5.5,3,0.00,0
52.548,3.12,6.25,14.59,-3.93,0.55,15.03,13,0.00,0.00,2.8,3.60,43,27.50,5.15,50,12.67,1.84,1508,3.48,5.5,3,0.00,0
52.639,3.12,6.25,14.81,-4.52,0.51,15.17,13,0.00,0.00,3.1,3.62,43,28.50,5.37,50,11.90,1.80,1574,4.18,5.5,6,0.00,0
52.740,3.91,6.25,14.70,-4.99,0.47,15.15,13,0.00,0.00,5.4,3.56,43,32.00,5.14,50,11.74,1.80,1608,4.52,5.5,6,0.00,0
52.842,2.34,6.25,14.59,-5.57,0.45,14.99,13,0.00,0.00,5.4,3.60,43,33.50,5.04,50,11.96,1.82,1686,5.14,5.5,6,0.00,0
52.945,3.12,6.25,14.59,-5.86,0.44,14.73,13,0.00,0.00,5.4,3.56,43,34.00,5.03,50,11.90,1.80,1683,5.36,5.5,6,0.00,0
53.044,3.91,6.25,14.59,-6.07,0.43,14.76,13,0.00,0.00,5.4,3.60,43,34.50,5.14,50,11.87,1.80,1720,5.59,5.5,6,0.00,0
53.144,2.34,6.25,14.47,-6.28,0.41,14.76,13,0.00,0.00,7.8,3.64,43,35.50,4.90,50,11.81,1.80,1765,5.80,5.9,8,0.00,0
53.248,2.34,6.25,14.36,-6.38,0.41,14.76,13,0.00,0.00,7.5,3.80,43,34.00,4.72,50,12.03,1.80,1702,5.86,5.9,8,0.00,0
53.348,1.56,6.25,14.24,-6.34,0.42,14.76,13,0.00,0.00,7.5,3.82,43,34.00,4.66,50,11.97,1.82,1682,5.82,5.9,8,0.00,0
53.449,2.34,6.25,14.47,-6.40,0.41,14.76,13,0.00,0.00,7.5,3.74,43,35.50,4.97,50,11.97,1.82,1791,5.84,5.9,8,0.00,0
53.545,2.34,6.25,14.70,-6.46,0.40,14.76,13,0.00,0.00,7.5,3.72,43,36.50,5.06,50,12.30,1.82,1801,5.88,5.9,8,0.00,0
53.645,1.56,6.25,14.59,-6.42,0.41,14.76,13,0.00,0.00,8.5,3.66,43,35.50,4.91,50,12.25,1.84,1771,5.86,10.2,9,0.00,0
53.746,2.34,6.25,14.47,-4.93,0.48,11.81,13,0.00,0.00,6.6,3.76,43,35.50,6.09,50,16.96,2.18,1851,3.98,13.3,9,2.35,0
53.848,-11.72,6.25,14.70,-3.50,0.61,13.11,13,0.00,0.00,4.0,3.84,43,33.00,7.34,50,22.34,2.18,1912,3.35,13.3,9,2.75,0
53.948,-11.72,6.25,12.06,-2.86,0.66,14.02,13,0.00,0.00,4.0,3.88,43,33.00,7.28,50,21.74,2.16,1896,2.65,13.7,9,3.14,0
54.048,0.00,6.25,15.16,-2.59,0.67,14.48,13,0.00,0.00,5.2,3.64,43,33.00,8.19,50,21.56,2.14,1919,2.49,13.7,9,3.14,0
54.152,2.34,6.25,15.96,-2.57,0.66,14.52,13,0.00,0.00,5.2,3.48,43,34.00,8.78,50,22.00,2.16,2057,2.53,13.7,9,3.14,0
54.250,3.91,6.25,15.50,-2.61,0.65,14.54,13,0.00,0.00,4.9,3.44,43,34.50,8.85,50,22.34,2.16,2074,2.55,13.7,9,3.14,0
54.351,4.69,6.25,15.27,-2.57,0.65,14.56,13,0.00,0.00,4.9,3.48,43,34.50,9.05,50,22.71,2.18,2121,2.51,13.7,9,3.14,0
54.456,5.47,6.25,15.04,-2.67,0.63,14.74,13,0.00,0.00,4.7,3.66,43,35.00,9.44,50,22.70,2.18,2214,2.73,13.7,9,3.14,0
54.555,6.25,6.25,14.93,-2.88,0.63,14.59,13,0.00,0.00,4.9,3.60,43,35.50,9.70,50,23.89,2.20,2274,2.86,13.7,10,3.14,0
54.655,7.03,6.25,14.81,-2.90,0.63,14.61,13,0.00,0.00,4.7,3.58,43,35.50,9.71,50,23.89,2.22,2277,2.92,13.7,10,3.14,0
54.758,7.81,6.25,14.81,-3.07,0.62,14.63,13,0.00,0.00,4.7,3.64,43,35.50,10.20,50,24.66,2.22,2390,3.00,13.7,10,3.14,0
54.858,7.81,6.25,14.59,-3.31,0.61,14.63,13,0.00,0.00,4.5,3.66,43,35.50,9.90,50,25.05,2.24,2446,2.57,13.7,10,2.35,0
54.957,7.81,6.25,14.47,-3.38,0.61,14.65,13,0.00,0.00,4.5,3.70,43,35.50,10.07,50,25.53,2.24,2484,2.55,13.7,10,1.96,0
55.062,7.81,6.25,14.47,-3.52,0.61,14.65,13,0.00,0.00,4.9,3.78,43,35.50,10.31,50,23.27,2.26,2593,2.28,13.7,11,1.96,0
55.161,7.03,6.25,14.59,-3.67,0.61,14.66,13,0.00,0.00,4.7,3.84,43,35.50,10.65,50,26.57,2.28,2627,2.51,13.7,11,1.96,0
55.256,6.25,6.25,14.47,-3.73,0.60,14.66,13,0.00,0.00,4.7,3.76,43,35.50,10.81,50,26.70,2.28,2667,2.28,13.7,11,1.96,0
55.361,6.25,6.25,14.36,-3.79,0.60,14.69,13,0.00,0.00,4.7,3.54,43,35.50,11.11,50,27.12,2.30,2742,2.15,13.7,11,1.96,0
55.462,5.47,6.25,14.24,-3.89,0.60,14.69,13,0.00,0.00,4.5,3.58,43,35.50,10.68,50,27.34,2.30,2812,2.09,13.7,13,2.35,0
55.564,4.69,6.25,14.36,-3.91,0.59,14.69,13,0.00,0.00,5.2,3.62,43,35.50,10.90,50,28.17,2.32,2838,2.03,14.1,13,2.35,0
55.664,3.91,6.25,14.36,-3.89,0.59,14.69,13,0.00,0.00,5.2,3.64,43,35.50,11.19,50,28.39,2.32,2914,2.11,14.1,13,2.35,0
55.762,3.91,6.25,14.36,-3.89,0.59,14.70,13,0.00,0.00,4.9,3.68,43,35.50,11.25,50,28.81,2.32,2930,2.13,14.1,13,2.35,0
55.865,3.12,6.25,14.24,-3.85,0.59,14.70,13,0.00,0.00,4.9,3.70,43,35.50,11.59,50,29.45,2.34,3019,2.07,13.7,13,2.35,0
55.958,2.34,6.25,14.36,-5.32,0.51,17.12,13,0.00,0.00,6.8,3.66,43,36.00,11.06,50,24.42,2.04,3051,1.41,0.0,15,0.00,0
56.059,0.00,5.47,13.55,-7.75,0.25,17.57,13,0.00,0.00,20.0,3.66,43,29.50,4.42,50,7.42,1.56,2963,4.72,0.0,15,0.00,0
56.160,-3.12,5.47,11.03,-8.88,0.17,15.29,13,0.00,0.00,18.1,3.66,43,26.00,3.82,48,7.06,1.54,2981,5.88,0.0,15,0.00,0
56.259,0.00,5.47,11.14,-9.44,0.15,14.70,13,0.00,0.00,17.4,3.80,43,20.00,0.00,48,6.48,1.50,2820,6.15,0.0,15,0.00,0
56.366,0.00,5.47,13.90,-9.59,0.13,14.70,13,0.00,0.00,28.0,3.90,43,16.50,0.00,48,5.75,1.44,2719,7.12,0.0,15,0.00,0
56.467,0.00,5.47,17.00,-9.78,0.12,14.70,13,0.00,0.00,47.3,3.92,43,12.00,0.00,48,5.33,1.44,2549,7.72,0.0,16,0.00,0
56.561,0.00,5.47,23.54,-9.69,0.14,14.70,13,0.00,0.00,49.4,3.88,43,11.50,0.00,48,5.97,1.48,2441,8.70,3.9,16,0.00,0
56.661,0.00,5.47,23.66,-8.66,0.20,10.76,13,0.00,0.00,25.6,3.76,43,15.00,4.23,48,11.77,1.84,2204,7.64,8.2,16,0.00,0
56.766,0.00,6.25,23.89,-7.12,0.34,11.10,13,0.00,0.00,19.5,3.76,43,20.00,5.55,48,17.51,2.04,2086,5.82,9.0,16,0.00,0
56.871,0.00,6.25,23.31,-5.94,0.45,12.36,13,0.00,0.00,12.9,3.66,43,20.50,6.91,48,17.51,2.02,2023,5.24,10.2,17,0.00,0
56.964,-0.78,6.25,14.93,-4.83,0.52,12.60,13,0.00,0.00,10.3,3.58,43,24.00,6.90,48,19.05,2.08,1902,3.87,11.0,17,0.00,0
57.065,-1.56,6.25,14.47,-4.00,0.58,13.24,13,0.00,0.00,9.6,3.70,43,29.50,7.57,48,19.74,2.10,1867,3.38,13.7,17,0.00,0
57.166,0.00,6.25,14.59,-2.88,0.66,12.82,13,0.00,0.00,9.2,3.66,43,32.00,7.78,48,23.84,2.22,1824,3.02,15.3,17,4.31,0
57.265,-2.34,6.25,14.36,-2.03,0.72,13.48,13,0.00,0.00,8.0,3.64,43,30.50,8.49,48,23.27,2.20,1810,2.53,15.7,17,7.45,0
57.367,-3.12,6.25,14.24,-1.60,0.75,14.22,13,0.00,0.00,8.0,3.56,43,29.50,8.69,48,23.46,2.20,1851,2.53,17.3,17,9.41,0
57.471,0.00,6.25,14.70,-1.18,0.77,13.86,13,0.00,0.00,7.8,3.56,43,29.50,9.13,48,24.71,2.22,1860,2.61,17.6,17,12.94,0
57.572,2.34,6.25,15.04,-0.97,0.78,14.24,13,0.00,0.00,8.0,3.58,43,29.50,9.72,48,24.83,2.24,1898,2.61,18.0,17,14.12,0
57.676,3.12,6.25,15.27,-0.81,0.78,14.27,13,0.00,0.00,8.0,3.62,43,29.50,9.78,48,25.12,2.24,1910,2.84,18.4,17,16.08,0
57.767,4.69,6.25,15.16,-0.62,0.79,14.30,13,0.00,0.00,7.8,3.62,43,29.50,10.32,48,26.12,2.26,1935,2.77,18.8,17,16.47,0
57.877,5.47,6.25,15.04,-0.54,0.80,14.33,13,0.00,0.00,7.8,3.60,43,29.50,10.42,48,26.34,2.26,1954,2.88,18.8,17,16.86,0
57.968,6.25,6.25,14.93,-0.44,0.80,14.34,13,0.00,0.00,7.3,3.66,43,30.50,10.74,48,26.86,2.28,2013,2.96,18.8,17,16.86,0
58.073,5.47,6.25,14.59,-0.37,0.80,14.36,13,0.00,0.00,7.3,3.66,43,30.50,10.82,48,27.17,2.28,2042,3.02,18.8,17,16.86,0
58.173,5.47,6.25,14.59,-0.33,0.80,14.40,13,0.00,0.00,7.3,3.60,43,30.50,10.99,48,27.17,2.30,2062,3.00,19.2,17,16.86,0
58.275,5.47,6.25,14.59,-0.29,0.80,14.43,13,0.00,0.00,7.1,3.52,43,30.50,11.14,48,25.79,2.32,2113,3.21,19.2,17,17.25,0
58.375,6.25,6.25,14.59,-0.23,0.80,14.43,13,0.00,0.00,7.1,3.40,43,30.50,11.32,48,28.88,2.32,2122,3.19,19.2,18,17.25,0
58.475,6.25,6.25,14.59,-0.21,0.81,14.47,13,0.00,0.00,7.1,3.40,43,30.50,11.58,48,29.20,2.36,2170,3.40,19.2,18,17.65,0
58.580,7.03,6.25,14.59,-0.21,0.81,14.47,13,0.00,0.00,6.8,3.50,43,30.50,11.67,48,29.97,2.36,2188,3.48,19.2,18,17.65,0
58.681,5.47,6.25,14.59,-0.17,0.82,14.49,13,0.00,0.00,6.6,3.62,43,30.00,11.84,48,30.47,2.36,2220,3.54,19.2,18,17.65,0
58.781,3.91,6.25,14.24,-0.15,0.82,14.50,13,0.00,0.00,6.4,3.62,43,30.00,12.09,48,31.03,2.38,2267,3.62,19.2,20,17.25,0
58.876,4.69,6.25,14.47,-0.14,0.82,14.52,13,0.00,0.00,7.1,3.62,43,30.00,12.27,48,31.80,2.40,2300,3.64,18.8,20,17.25,0
58.975,3.91,6.25,14.36,-0.14,0.82,14.54,13,0.00,0.00,7.1,3.60,43,30.50,12.31,48,31.47,2.38,2308,3.65,18.8,20,16.86,0
59.076,4.69,6.25,14.36,-0.14,0.82,14.54,13,0.00,0.00,6.8,3.58,43,30.00,12.55,48,32.35,2.42,2354,3.83,18.8,20,16.86,0
59.181,3.91,6.25,14.59,-0.17,0.83,14.56,13,0.00,0.00,6.8,3.58,43,30.00,12.73,48,32.95,2.42,2388,3.91,19.2,20,16.86,0
59.281,4.69,6.25,14.36,-0.19,0.84,14.56,13,0.00,0.00,6.8,3.62,43,30.00,12.90,48,33.93,2.44,2418,3.71,19.2,21,13.33,0
59.380,3.91,6.25,14.59,-0.21,0.84,14.58,13,0.00,0.00,6.8,3.58,43,30.00,13.10,48,34.79,2.44,2441,3.60,18.8,21,11.37,0
59.486,4.69,6.25,14.47,-0.21,0.84,14.58,13,0.00,0.00,6.8,3.50,43,30.00,13.23,48,34.54,2.46,2481,3.48,19.2,21,10.59,0
59.584,3.91,6.25,14.59,-0.27,0.84,14.59,13,0.00,0.00,6.8,3.54,43,30.50,13.46,48,35.77,2.48,2512,3.46,18.8,21,10.20,0
59.685,3.91,6.25,14.47,-0.23,0.85,14.59,13,0.00,0.00,6.6,3.44,43,30.50,13.51,48,35.77,2.48,2533,3.42,18.8,21,9.80,0
59.781,3.91,6.25,14.47,-0.23,0.84,14.61,13,0.00,0.00,7.1,3.50,43,30.50,13.83,48,36.13,2.48,2592,3.36,18.8,23,9.41,0
59.882,3.91,6.25,14.24,-0.23,0.85,14.61,13,0.00,0.00,6.8,3.50,43,30.50,13.97,48,37.35,2.50,2620,3.27,18.8,23,9.41,0
59.983,3.91,6.25,14.36,-0.27,0.85,14.61,13,0.00,0.00,6.8,3.54,43,30.50,14.11,48,37.35,2.52,2646,3.25,18.8,23,9.41,0
60.084,3.12,6.25,14.36,-0.29,0.85,14.63,13,0.00,0.00,6.8,3.56,43,31.00,14.20,48,37.96,2.52,2663,3.19,18.8,23,9.41,0
60.184,2.34,6.25,14.47,-0.29,0.85,14.63,13,0.00,0.00,6.8,3.54,43,31.50,14.45,48,38.22,2.54,2710,3.11,18.8,24,9.41,0
60.285,3.12,6.25,14.47,-0.27,0.86,14.63,13,0.00,0.00,6.8,3.54,43,31.50,14.58,48,39.57,2.54,2733,3.04,18.8,24,9.02,0
60.385,3.12,6.25,14.59,-0.27,0.86,14.65,13,0.00,0.00,6.8,3.54,43,31.50,14.82,48,39.98,2.56,2780,2.96,18.8,24,9.02,0
60.485,1.56,6.25,14.36,-0.29,0.87,14.65,13,0.00,0.00,6.6,3.56,43,31.50,14.91,48,40.67,2.56,2795,1.45,17.3,24,6.67,0
60.585,1.56,6.25,14.24,-1.72,0.79,15.77,13,0.00,0.00,6.6,3.56,43,33.00,12.16,46,23.62,2.06,2850,-0.99,0.0,24,0.00,0
60.686,-3.12,5.47,12.17,-6.38,0.37,20.54,13,0.00,0.00,40.9,3.52,43,38.00,5.97,46,5.88,1.46,2799,3.96,0.0,25,0.00,0
60.791,-6.25,5.47,11.03,-8.08,0.19,17.50,13,0.00,0.00,38.8,3.62,43,25.50,3.66,46,5.62,1.44,2862,4.89,0.0,25,0.00,0
60.890,0.00,5.47,11.03,-9.09,0.14,15.14,13,0.00,0.00,37.2,3.70,43,23.00,0.00,46,5.20,1.40,2785,6.07,0.0,25,0.00,0
60.995,0.00,5.47,11.25,-9.65,0.12,14.70,13,0.00,0.00,45.6,3.82,43,17.50,0.00,46,5.27,1.42,2696,6.69,0.0,25,0.00,0
61.096,0.00,5.47,14.59,-9.94,0.12,14.70,13,0.00,0.00,57.9,3.84,43,15.00,0.00,46,3.16,1.46,2534,7.77,0.0,25,0.00,0
61.196,0.00,5.47,17.80,-9.67,0.14,14.70,13,0.00,0.00,70.8,3.84,43,11.50,0.00,46,6.15,1.48,2418,8.28,5.5,27,0.00,0
61.297,0.00,5.47,23.08,-8.18,0.21,10.52,13,0.00,0.00,56.0,3.78,43,13.50,3.25,46,14.49,1.94,2173,7.02,7.8,27,0.00,0
61.391,0.00,6.25,23.54,-6.63,0.35,11.10,13,0.00,0.00,28.2,3.82,43,28.00,6.25,46,17.24,2.06,2092,5.90,11.8,27,0.00,0
61.496,0.00,6.25,16.77,-4.39,0.53,12.06,13,0.00,0.00,16.0,3.82,43,28.00,7.72,46,21.89,2.16,2010,3.58,13.7,27,0.00,0
61.591,-9.38,6.25,12.75,-3.23,0.62,12.90,13,0.00,0.00,11.1,3.76,43,34.00,8.20,46,24.04,2.22,2022,3.60,14.5,27,4.71,0
61.696,-0.78,6.25,13.78,-2.28,0.68,13.75,13,0.00,0.00,11.8,3.66,43,34.00,9.14,46,24.04,2.22,2040,2.78,15.3,27,6.67,0
61.796,0.00,6.25,15.16,-1.91,0.70,14.23,13,0.00,0.00,12.9,3.72,43,34.00,9.13,46,24.33,2.22,2039,2.51,15.3,27,7.45,0
61.901,0.78,6.25,14.93,-1.74,0.71,14.26,13,0.00,0.00,12.7,3.66,43,34.00,9.60,46,24.52,2.24,2046,2.49,15.3,27,7.45,0
62.001,1.56,6.25,14.93,-1.62,0.72,14.28,13,0.00,0.00,12.7,3.60,43,33.50,9.67,46,24.33,2.24,2061,2.57,15.7,27,8.24,0
62.105,2.34,6.25,14.81,-1.51,0.72,14.32,13,0.00,0.00,12.9,3.50,43,33.50,9.68,46,24.93,2.24,2063,2.55,15.7,28,8.63,0
62.199,3.12,6.25,14.81,-1.41,0.72,14.33,13,0.00,0.00,12.7,3.52,43,26.00,9.77,46,25.22,2.26,2094,2.53,15.7,28,9.02,0
62.300,3.91,6.25,14.81,-1.31,0.73,14.36,13,0.00,0.00,12.5,3.74,43,33.00,9.92,46,25.72,2.26,2113,2.51,15.7,28,9.02,0
62.400,3.91,6.25,14.70,-1.24,0.73,14.38,13,0.00,0.00,12.2,3.76,43,33.00,9.86,46,25.72,2.26,2130,2.42,15.7,28,9.02,0
62.505,3.91,6.25,14.70,-1.22,0.74,14.40,13,0.00,0.00,12.0,3.72,43,33.00,10.04,46,26.44,2.28,2140,2.44,16.1,28,9.02,0
62.605,3.91,6.25,14.59,-1.14,0.74,14.44,13,0.00,0.00,12.0,3.70,43,33.00,10.59,46,26.96,2.28,2159,2.46,16.1,28,9.41,0
62.705,4.69,6.25,14.59,-1.10,0.75,14.44,13,0.00,0.00,11.5,3.66,43,32.50,10.62,46,27.27,2.30,2165,2.46,16.1,28,9.41,0
62.807,4.69,6.25,14.59,-1.06,0.75,14.45,13,0.00,0.00,11.5,3.68,43,32.50,10.73,46,27.41,2.30,2188,2.48,16.1,28,9.41,0
62.901,3.91,6.25,14.36,-1.04,0.75,14.49,13,0.00,0.00,11.5,3.60,43,32.50,10.72,46,27.20,2.28,2184,2.46,16.1,28,9.41,0
63.003,3.12,6.25,14.47,-1.04,0.76,14.49,13,0.00,0.00,11.3,3.52,43,32.00,10.88,46,28.03,2.32,2217,2.51,16.1,29,9.80,0
63.105,3.91,6.25,14.47,-0.99,0.76,14.51,13,0.00,0.00,11.5,3.52,43,32.00,10.87,46,28.45,2.32,2216,2.46,16.1,29,9.41,0
63.206,3.12,6.25,14.36,-0.97,0.76,14.52,13,0.00,0.00,11.3,3.66,43,32.00,11.00,46,28.45,2.32,2242,2.48,16.1,29,9.41,0
63.305,3.12,6.25,14.59,-0.93,0.77,14.52,13,0.00,0.00,11.3,3.68,43,32.00,11.06,46,28.99,2.34,2255,2.57,16.1,29,9.80,0
63.410,3.12,6.25,14.36,-0.93,0.77,14.54,13,0.00,0.00,11.3,3.66,43,32.00,11.19,46,28.67,2.32,2282,2.61,16.1,29,9.80,0
63.511,3.12,6.25,14.47,-0.87,0.76,14.56,13,0.00,0.00,11.8,3.60,43,32.00,11.17,46,28.67,2.34,2278,2.61,16.1,30,9.80,0
63.611,3.12,6.25,14.59,-0.91,0.76,14.58,13,0.00,0.00,11.5,3.68,43,32.00,11.26,46,29.45,2.34,2294,2.61,16.1,30,9.80,0
63.706,3.12,6.25,14.59,-0.87,0.76,14.59,13,0.00,0.00,11.5,3.68,43,32.00,11.38,46,29.45,2.34,2322,2.63,16.1,30,9.80,0
63.806,3.91,6.25,14.59,-0.93,0.76,14.59,13,0.00,0.00,11.5,3.70,43,32.00,11.46,46,29.67,2.34,2336,2.61,16.1,30,9.80,0
